,foxWolframR1,foxWolframR2,foxWolframR3,foxWolframR4,harmonicMomentThrust0,harmonicMomentThrust1,harmonicMomentThrust2,harmonicMomentThrust3,harmonicMomentThrust4,cleoConeThrust0,cleoConeThrust1,cleoConeThrust2,cleoConeThrust3,cleoConeThrust4,cleoConeThrust5,cleoConeThrust6,cleoConeThrust7,cleoConeThrust8,sphericity,aplanarity,thrust,thrustAxisCosTheta,sample,label,isBB
0,0.03041338361799717,0.4802111089229584,0.022234171628952026,0.284760057926178,0.8394639492034912,0.1246313750743866,0.5792665481567383,0.012795125134289265,0.43034952878952026,2.493462324142456,2.0627593994140625,2.6161327362060547,0.0,0.0,0.9076786637306213,0.5008426308631897,0.15348917245864868,0.14679297804832458,0.1634141430258751,0.04204669129103422,0.8641337752342224,0.16220100397057213,ccbar,ccbar,0
1,0.002036835765466094,0.14491599798202515,0.0644204318523407,0.09831885993480682,1.0063120126724243,-0.04048730060458183,0.35967957973480225,0.11400995403528214,-0.015633437782526016,0.0,0.6302242279052734,2.08345890045166,3.773959159851074,1.8308842182159424,0.4997219741344452,0.1449802815914154,1.088868260383606,0.594239354133606,0.49669933319091797,0.14296073466539383,0.715750515460968,0.5161201062833978,ccbar,ccbar,0
2,0.017548134550452232,0.2249523252248764,0.008512568660080433,0.12752074003219604,0.8810545206069946,0.10375700891017914,0.3817879259586334,0.011914539150893688,0.11832764744758606,0.0,2.8448376655578613,2.364388942718506,0.16397377848625183,1.8955276012420654,0.712474524974823,0.0,0.7077549695968628,0.6322095990180969,0.38309915363788605,0.05137242190539837,0.743486762046814,0.9038874077338744,uubar,qqbar,0
3,0.00447496771812439,0.42321527004241943,0.007795373443514109,0.25675711035728455,0.9104909300804138,0.0078711723908782,0.5905984044075012,-0.039449501782655716,0.4301994740962982,3.1272451877593994,2.710500717163086,0.660196840763092,0.6030580997467041,0.8448006510734558,0.4483238756656647,0.8770967125892639,0.0579037070274353,0.30346569418907166,0.1494833640754223,0.04597970936447382,0.8447734713554382,0.4168418359834547,uubar,qqbar,0
4,0.04936882480978966,0.39969339966773987,0.03783470764756203,0.16438421607017517,0.8008163571357727,0.15054631233215332,0.49602681398391724,0.07572183758020401,0.29292359948158264,2.269280195236206,1.8540748357772827,0.6203373670578003,2.265153169631958,0.3030707836151123,0.14670738577842712,0.24014528095722198,0.34745121002197266,0.42606276273727417,0.16582778468728065,0.045568996109068394,0.831704318523407,0.4908047062178361,ccbar,ccbar,0
5,0.023938646540045738,0.3921761214733124,0.035042181611061096,0.1608065962791443,0.6152932643890381,-0.08760742098093033,0.37591683864593506,-0.004874894395470619,0.18186499178409576,0.6899852752685547,2.7634642124176025,0.07588174939155579,0.48451003432273865,2.1320607662200928,0.0,0.22329674661159515,0.14033184945583344,0.0,0.24796074628829956,0.035729119554162025,0.8422892689704895,0.9015670439485166,ccbar,ccbar,0
6,0.02501118928194046,0.1118462011218071,0.08491787314414978,0.04611476510763168,0.8254002928733826,-0.11267547309398651,0.2566988170146942,-0.19804461300373077,0.013162564486265182,0.10896557569503784,2.2982914447784424,0.3590741753578186,1.188711404800415,1.6299930810928345,0.9786200523376465,1.792838454246521,0.0,0.3758760392665863,0.6125287860631943,0.19863948225975037,0.696285605430603,0.7263721309931617,mixed,bbbar,1
7,0.00010333749378332868,0.48457711935043335,0.03191566467285156,0.31462445855140686,1.0124192237854004,-0.006371683441102505,0.6922634840011597,0.006180169060826302,0.5478987097740173,3.0096914768218994,4.630347728729248,0.9053200483322144,0.3795272409915924,0.08286084979772568,0.0,0.6992700695991516,0.5782922506332397,0.4256385862827301,0.133706733584404,0.029533091001212597,0.855766236782074,0.5196189060195283,uubar,qqbar,0
8,0.027181429788470268,0.27203282713890076,0.03922199457883835,0.23202653229236603,0.792054295539856,0.10845176875591278,0.39554399251937866,0.06176203116774559,0.35802412033081055,2.71923565864563,1.6402628421783447,0.9448662400245667,0.6690482497215271,0.0,0.2331857681274414,0.6772028803825378,0.9876561760902405,0.5081265568733215,0.202911838889122,0.035457126796245575,0.7518191933631897,0.17220417898553889,uubar,qqbar,0
9,0.0011845786357298493,0.20289328694343567,0.04097968339920044,0.12172852456569672,0.8182727694511414,-0.026090450584888458,0.3591558039188385,-0.0054873088374733925,0.14299724996089935,1.6264605522155762,1.7825044393539429,0.2109033763408661,0.8760486245155334,1.400683879852295,1.6497235298156738,0.7214863300323486,0.3891531825065613,0.0,0.4260221868753433,0.11739073321223259,0.7603651881217957,0.8781365246460361,ddbar,qqbar,0
