,foxWolframR1,foxWolframR2,foxWolframR3,foxWolframR4,harmonicMomentThrust0,harmonicMomentThrust1,harmonicMomentThrust2,harmonicMomentThrust3,harmonicMomentThrust4,cleoConeThrust0,cleoConeThrust1,cleoConeThrust2,cleoConeThrust3,cleoConeThrust4,cleoConeThrust5,cleoConeThrust6,cleoConeThrust7,cleoConeThrust8,sphericity,aplanarity,thrust,thrustAxisCosTheta,sample,label,isBB
134,0.004700045101344585,0.32624542713165283,0.09565962851047516,0.0887598916888237,0.9146586656570435,-0.04628153145313263,0.5154240131378174,-0.13493600487709045,0.22532425820827484,1.3888133764266968,2.5989084243774414,1.6499559879302979,0.72270268201828,2.2482857704162598,0.11356723308563232,0.8438754677772522,0.043835148215293884,0.06674008816480637,0.2574317827820778,0.07503676414489746,0.8187601566314697,0.6736196799132059,ddbar,qqbar,0
1935,0.0007690421189181507,0.19157160818576813,0.14599871635437012,0.15061630308628082,0.7790060639381409,0.007253807038068771,0.3069170415401459,-0.120426245033741,0.03880768641829491,0.0,0.32434242963790894,3.3344924449920654,1.3865476846694946,0.0,1.4279890060424805,1.160693645477295,0.5585788488388062,0.04889561980962753,0.5447511523962021,0.07287868671119213,0.7404571771621704,0.12319727668656556,charged,bbbar,1
181,0.00196691881865263,0.277442067861557,0.07451855391263962,0.14660920202732086,0.9220729470252991,-0.03593192249536514,0.4718187749385834,0.14838548004627228,0.22937330603599548,2.158048629760742,1.2101224660873413,2.4054653644561768,0.5794693231582642,0.9323968887329102,0.9892054200172424,0.8176515698432922,0.39510056376457214,0.26766395568847656,0.29193656891584396,0.0627951342612505,0.78696209192276,0.8750813285198681,ccbar,ccbar,0
406,0.10311344265937805,0.09452878683805466,0.20728109776973724,0.05710451677441597,0.6412019729614258,0.011667479760944843,0.1842450201511383,0.02655113860964775,0.048576220870018005,0.0,0.8406310081481934,1.1465909481048584,1.2690397500991821,0.9588735103607178,0.45430585741996765,0.9764654040336609,0.6099365949630737,0.5277904868125916,0.5150330811738968,0.15682661533355713,0.671808660030365,-0.05053005444810717,charged,bbbar,1
151,0.007604426704347134,0.33108675479888916,0.019349705427885056,0.16158781945705414,1.0624058246612549,-0.010212515480816364,0.5952439308166504,0.014351197518408298,0.28023937344551086,0.31660908460617065,4.5005035400390625,2.200192928314209,1.5090993642807007,0.6970536708831787,0.5796275734901428,0.07071740925312042,1.2926673889160156,0.07331252843141556,0.3517201915383339,0.07855205051600933,0.811513364315033,0.3208158879019059,ccbar,ccbar,0
162,0.0027942010201513767,0.30028286576271057,0.03311081603169441,0.2925308346748352,0.963001549243927,-0.042442936450242996,0.5118901133537292,0.00891227275133133,0.42924824357032776,3.6512670516967773,0.48433321714401245,2.5366764068603516,0.6402493715286255,0.0,0.5514891147613525,1.0311614274978638,1.0920302867889404,0.20092323422431946,0.22054611146450043,0.08701920881867409,0.7767734527587891,-0.39545803907313204,uubar,qqbar,0
1576,0.03955024480819702,0.12050727754831314,0.026132727041840553,0.13050426542758942,0.850401759147644,-0.16283577680587769,0.27699631452560425,-0.08325935900211334,-0.057546764612197876,0.0,0.6246079802513123,2.3029801845550537,2.2695696353912354,1.684863805770874,1.0389951467514038,0.0,0.8275834918022156,0.24827457964420319,0.556234672665596,0.18322870507836342,0.7053549885749817,-0.6206187144845676,charged,bbbar,1
1519,0.0058149006217718124,0.016812771558761597,0.08807829767465591,0.04157102853059769,0.9401560425758362,0.04116581752896309,0.08155792951583862,-0.04213347285985947,-0.025160104036331177,0.21403054893016815,0.6348917484283447,0.7696195840835571,1.8922733068466187,0.2451271116733551,1.6431370973587036,2.212158203125,2.0684797763824463,0.26671770215034485,0.8626618981361389,0.34775201976299286,0.5723399519920349,0.8618131287120222,mixed,bbbar,1
1740,0.02255912497639656,0.2235465943813324,0.10610784590244293,0.2895394563674927,0.7598159909248352,-0.07177618145942688,0.3349132537841797,-0.19953487813472748,0.2935241162776947,2.735292673110962,0.0,1.7788865566253662,0.40118637681007385,0.19505584239959717,0.33468037843704224,1.3483833074569702,0.3650175631046295,0.8800144791603088,0.2060861885547638,0.0463196262717247,0.7285933494567871,0.5884533115194484,mixed,bbbar,1
529,0.006003796588629484,0.20968708395957947,0.01121881976723671,0.27106812596321106,0.7517561316490173,0.028550878167152405,0.3166482150554657,-0.03761141374707222,0.08895467221736908,0.0,0.7132599353790283,4.004664897918701,0.24947258830070496,0.0,1.5553697347640991,1.0363223552703857,0.06387591361999512,0.33028241991996765,0.25563763082027435,0.05041458271443844,0.745630145072937,-0.04271686221495684,charged,bbbar,1
10,0.010011440142989159,0.12990650534629822,0.03608964756131172,0.03868706151843071,0.9968782663345337,0.08133546262979507,0.3382754921913147,-0.13734105229377747,-0.03810765594244003,0.0,1.7421566247940063,0.37277212738990784,3.5632777214050293,2.581346035003662,0.3477804958820343,1.1796884536743164,0.22104182839393616,0.5384681820869446,0.49036695063114166,0.16930293291807175,0.7138704657554626,0.30767512642504063,mixed,bbbar,1
1343,0.024408116936683655,0.24043992161750793,0.09619747847318649,0.18270303308963776,0.8342406153678894,-0.04874806851148605,0.4026883840560913,-0.11794347316026688,0.21883180737495422,0.28936153650283813,4.5601325035095215,0.0,0.07367584109306335,0.6461376547813416,2.8766438961029053,0.0656476616859436,0.038447193801403046,0.27585020661354065,0.2571650817990303,0.08873461000621319,0.7743270397186279,-0.10603348035460369,mixed,bbbar,1
118,0.0036229428369551897,0.49614664912223816,0.029254673048853874,0.21611522138118744,1.0183552503585815,0.023264041170477867,0.7166777849197388,-0.08735790103673935,0.46298038959503174,1.522373914718628,5.1873779296875,0.7080898284912109,1.8711246252059937,0.04190300405025482,0.9048202037811279,0.0,0.1325925588607788,0.4054660201072693,0.18683385103940964,0.0796359982341528,0.8728700876235962,-0.03340988810744227,uubar,qqbar,0
522,0.019705697894096375,0.15816491842269897,0.0361512117087841,0.08779968321323395,0.9696576595306396,-0.1066974475979805,0.29355624318122864,-0.09312528371810913,-0.029974134638905525,0.07405861467123032,0.0,3.1985507011413574,1.3840442895889282,2.6910297870635986,0.8287653923034668,0.5386228561401367,0.8408159613609314,0.7026620507240295,0.5472706854343414,0.04937822185456753,0.6880391240119934,0.13476120851622647,charged,bbbar,1
270,0.0018959066364914179,0.40351301431655884,0.060916539281606674,0.21390753984451294,0.9226630926132202,0.007223130669444799,0.5745334029197693,-0.15360568463802338,0.4075135290622711,3.555198907852173,2.294517755508423,0.47494634985923767,0.5820554494857788,0.7650287747383118,0.9917833805084229,0.18971487879753113,0.9081220030784607,0.0,0.24628503620624542,0.027122218161821365,0.8365631103515625,0.3851083379344738,uubar,qqbar,0
1887,0.0010874003637582064,0.18817704916000366,0.10806494951248169,0.07708042114973068,0.812767744064331,-0.018483860418200493,0.30552569031715393,-0.14365926384925842,0.1120733693242073,0.18195869028568268,2.1335365772247314,1.364650845527649,1.6732724905014038,0.32909634709358215,0.7278493642807007,1.1908308267593384,0.5324195623397827,0.4651090204715729,0.406083807349205,0.056546900421381,0.7149296402931213,0.6462621232246477,mixed,bbbar,1
231,0.01276812981814146,0.2769506871700287,0.03428640961647034,0.15039120614528656,0.8544712066650391,0.0830153375864029,0.44285401701927185,0.10569798201322556,0.19503065943717957,0.0,4.272983074188232,0.0,2.1233952045440674,0.644580066204071,0.8469763398170471,0.27476751804351807,0.37597331404685974,0.5012520551681519,0.22150569409132004,0.05184882692992687,0.7867878079414368,0.058338233188084974,uubar,qqbar,0
1754,0.029275864362716675,0.09636557847261429,0.1824764907360077,0.09156327694654465,0.7662212252616882,-0.11256225407123566,0.20911471545696259,-0.23824307322502136,0.050617389380931854,0.4064410626888275,0.6789062023162842,1.421221375465393,1.4185301065444946,1.3357253074645996,0.0,1.6414300203323364,1.0908026695251465,0.11322515457868576,0.7265472114086151,0.236145481467247,0.6673460006713867,0.2539736030238015,charged,bbbar,1
1995,0.018869509920477867,0.19247356057167053,0.10198748111724854,0.1901090145111084,0.8771698474884033,-0.05801977217197418,0.3607783317565918,0.11051416397094727,0.19411799311637878,0.5491945743560791,2.7314064502716064,0.7126359939575195,1.6007113456726074,1.2573826313018799,0.40501314401626587,0.8256598114967346,0.419761598110199,0.7783037424087524,0.30087024718523026,0.07506832480430603,0.7204150557518005,-0.3069852775595893,charged,bbbar,1
247,0.036244843155145645,0.3240140378475189,0.044398389756679535,0.21524222195148468,0.8276973962783813,-0.15355493128299713,0.4640890657901764,-0.037590622901916504,0.34192100167274475,3.113269329071045,1.646543025970459,0.45918524265289307,0.82220858335495,0.16118578612804413,1.0455634593963623,0.803736686706543,0.09121084958314896,0.6137698888778687,0.17174090445041656,0.049970174208283424,0.7959139347076416,0.8474160112166761,uubar,qqbar,0
1128,0.022333363071084023,0.02229912206530571,0.135224387049675,0.062086399644613266,0.7712568640708923,0.06807699054479599,0.07692144066095352,-0.0018036855617538095,-0.05242784693837166,0.2844966948032379,0.665611982345581,0.1925595998764038,0.20968444645404816,2.9556946754455566,1.080731749534607,0.7138007879257202,1.9230788946151733,0.13389767706394196,0.8296676874160767,0.3002563342452049,0.5809899568557739,0.06855737992925794,mixed,bbbar,1
1089,0.02899787575006485,0.34003353118896484,0.02439957484602928,0.2622196078300476,0.744342565536499,-0.12667813897132874,0.43259185552597046,0.016780907288193703,0.3431779742240906,2.330061674118042,2.18517804145813,0.8680564761161804,0.07713394612073898,0.30618441104888916,0.9984748363494873,0.271297812461853,0.2633846402168274,0.5750434994697571,0.12655220925807953,0.055104704573750496,0.801390528678894,0.8407024090330324,charged,bbbar,1
272,0.002528258366510272,0.11064596474170685,0.07837033271789551,0.08964327722787857,1.015559434890747,-0.02101789601147175,0.2706746757030487,-0.10551898181438446,0.18209236860275269,0.43655771017074585,2.720675230026245,0.412782222032547,1.0695176124572754,0.9146775007247925,2.0847456455230713,0.3716563284397125,1.5833218097686768,1.1502351760864258,0.46218104660511017,0.09986354783177376,0.6464870572090149,0.7425750651906935,uubar,qqbar,0
1535,0.03190036118030548,0.10819228738546371,0.06775444000959396,0.0905250683426857,0.8062134385108948,-0.07161546498537064,0.2222277969121933,-0.0845547690987587,-0.04798639193177223,0.07941390573978424,0.06382718682289124,1.310929775238037,3.3907229900360107,0.0,1.8717405796051025,0.5984920263290405,0.6112592816352844,0.6029960513114929,0.6176118850708008,0.10624462366104126,0.6768758893013,0.43813406674018457,mixed,bbbar,1
111,0.021029066294431686,0.44152212142944336,0.027456436306238174,0.2328721135854721,0.8694713115692139,-0.08626686781644821,0.5603432059288025,-0.07808184623718262,0.33087363839149475,0.3046579957008362,4.272546768188477,1.9023343324661255,1.0483715534210205,0.5956604480743408,0.23725886642932892,0.0538327693939209,0.7839587926864624,0.0,0.19135726243257523,0.018805339001119137,0.8471125364303589,-0.28101831573855796,ccbar,ccbar,0
71,0.002997960662469268,0.2555544972419739,0.11181040853261948,0.08351706713438034,0.819338858127594,0.01877722144126892,0.4007296860218048,-0.09960924834012985,0.036911334842443466,0.11041172593832016,1.374168872833252,2.735712766647339,2.2913637161254883,0.756710410118103,0.20119448006153107,0.986873984336853,0.0,0.21180692315101624,0.4224085360765457,0.08181194588541985,0.7916868925094604,0.3418578040029275,ccbar,ccbar,0
2,0.017548134550452232,0.2249523252248764,0.008512568660080433,0.12752074003219604,0.8810545206069946,0.10375700891017914,0.3817879259586334,0.011914539150893688,0.11832764744758606,0.0,2.8448376655578613,2.364388942718506,0.16397377848625183,1.8955276012420654,0.712474524974823,0.0,0.7077549695968628,0.6322095990180969,0.38309915363788605,0.05137242190539837,0.743486762046814,0.9038874077338744,uubar,qqbar,0
228,0.0046182419173419476,0.39813339710235596,0.03192521631717682,0.22549651563167572,0.9595183730125427,0.06240352615714073,0.5944713354110718,0.06371096521615982,0.3813213109970093,1.0848298072814941,2.7105207443237305,3.930025339126587,0.11827276647090912,0.8966200947761536,0.0,0.7126516699790955,0.4542572498321533,0.2441030740737915,0.2119629979133606,0.050272202119231224,0.8314458131790161,0.7237390746285063,ddbar,qqbar,0
1138,0.038993965834379196,0.1322440654039383,0.09756523370742798,0.09609805792570114,0.7462888360023499,-0.11693258583545685,0.24793772399425507,0.054130882024765015,0.06805509328842163,0.0,1.9966374635696411,0.514472484588623,1.9454755783081055,0.9793841242790222,0.27785950899124146,1.4377140998840332,0.1724298894405365,0.5714327692985535,0.4942692965269089,0.12223808839917183,0.6951940059661865,0.625959857362835,mixed,bbbar,1
47,0.010380781255662441,0.2784188985824585,0.05412805452942848,0.15449628233909607,0.7591741681098938,-0.07096031308174133,0.38971447944641113,0.13294407725334167,0.20989419519901276,2.319094181060791,0.8157348036766052,0.8835776448249817,0.6468496918678284,2.138400077819824,0.0,0.1197495311498642,0.9797901511192322,0.12853103876113892,0.2934689372777939,0.1011357419192791,0.7810518741607666,0.5794176454956487,ccbar,ccbar,0
1257,0.011176803149282932,0.2168501317501068,0.08253233879804611,0.13003163039684296,0.7473164796829224,0.022732725366950035,0.3238840699195862,0.19078291952610016,0.1556405872106552,2.1958436965942383,0.3015652596950531,1.000063419342041,0.9484476447105408,1.1446521282196045,0.6181449294090271,1.275395393371582,0.04528427496552467,0.37688127160072327,0.23593376576900482,0.07609298452734947,0.7459770441055298,0.22622779268853144,charged,bbbar,1
137,0.02463274635374546,0.1863534301519394,0.030730335041880608,0.1883169263601303,0.9509626626968384,-0.009996882639825344,0.3738616406917572,0.044523999094963074,0.24203746020793915,0.2242772877216339,1.6836172342300415,3.822908639907837,0.9630631804466248,0.0,0.2557995617389679,0.8500975370407104,1.8930896520614624,0.3679114580154419,0.41967983543872833,0.09249260276556015,0.7089903950691223,-0.022918351693764046,ccbar,ccbar,0
1235,0.003674694336950779,0.17022785544395447,0.016781745478510857,0.09204066544771194,0.9436172842979431,0.04909250885248184,0.3559611141681671,-0.06801819056272507,-0.08626794815063477,0.25555768609046936,0.8553760647773743,1.2715250253677368,3.1173572540283203,1.4638863801956177,2.3487234115600586,0.6201652884483337,0.0,0.05046258866786957,0.6012644916772842,0.1344738006591797,0.7466956973075867,0.08782496485426239,mixed,bbbar,1
39,0.003907785285264254,0.49894216656684875,0.055240653455257416,0.2954798638820648,0.9654461145401001,-0.041103433817625046,0.6755578517913818,0.08779958635568619,0.49190521240234375,4.219654560089111,2.45048189163208,1.4829354286193848,0.0,0.8348288536071777,0.1325516700744629,0.9289708137512207,0.06569623947143555,0.09887322038412094,0.179225854575634,0.02938905917108059,0.870483934879303,0.4311222497238957,ccbar,ccbar,0
1827,0.10192298889160156,0.30228370428085327,0.1319405734539032,0.07239016890525818,0.7178303003311157,-0.22829535603523254,0.3778478801250458,-0.10316993296146393,0.11780808866024017,0.7579600811004639,0.3898894190788269,3.81441593170166,0.6787701845169067,1.0523782968521118,0.13640916347503662,0.06419435143470764,0.34209904074668884,0.3582109808921814,0.3250958248972893,0.051605209708213806,0.7939946055412292,-0.3401411520919212,mixed,bbbar,1
278,0.0014774423325434327,0.14444267749786377,0.04949595406651497,0.11545652896165848,0.994998574256897,0.010374206118285656,0.32310304045677185,-0.18185600638389587,0.10096702724695206,0.0,2.5397462844848633,0.7831240296363831,2.2731735706329346,1.463600516319275,0.37583664059638977,1.4028129577636719,1.0932163000106812,0.5951348543167114,0.2686695232987404,0.0917045809328556,0.6868396401405334,0.1791237852971442,charged,bbbar,1
154,0.014044155366718769,0.2947618365287781,0.069137342274189,0.1499585509300232,0.8804351091384888,0.021434569731354713,0.46504050493240356,-0.01866030879318714,0.10186300426721573,0.0,1.5492839813232422,4.141484260559082,0.8652170896530151,1.140826940536499,0.9116541743278503,0.5163233876228333,0.05554509162902832,0.13427969813346863,0.23433896899223328,0.10324225947260857,0.8078035712242126,0.2722588119407762,uubar,qqbar,0
