,foxWolframR1,foxWolframR2,foxWolframR3,foxWolframR4,harmonicMomentThrust0,harmonicMomentThrust1,harmonicMomentThrust2,harmonicMomentThrust3,harmonicMomentThrust4,cleoConeThrust0,cleoConeThrust1,cleoConeThrust2,cleoConeThrust3,cleoConeThrust4,cleoConeThrust5,cleoConeThrust6,cleoConeThrust7,cleoConeThrust8,sphericity,aplanarity,thrust,thrustAxisCosTheta,sample,label,isBB
4839,0.010429060086607933,0.08274966478347778,0.016014009714126587,0.132160946726799,0.8455843329429626,0.03827117756009102,0.19548051059246063,0.03558433800935745,0.15077561140060425,0.19379732012748718,2.985752820968628,0.0,0.20109359920024872,1.5390101671218872,0.49170783162117004,1.515716314315796,1.0180177688598633,1.0008126497268677,0.374303363263607,0.06883328966796398,0.6256958246231079,-0.02645104125290219,charged,bbbar,1
4501,0.01729300618171692,0.19170667231082916,0.1402273178100586,0.11303409934043884,0.89204341173172,0.0673002079129219,0.38282570242881775,0.144208163022995,0.14234131574630737,2.589365243911743,0.3389665484428406,0.5966393947601318,1.8424047231674194,1.7272907495498657,0.8892694711685181,1.146990418434143,0.15419618785381317,0.1523020714521408,0.3858206570148468,0.17458849400281906,0.7523216605186462,0.046687539951935315,mixed,bbbar,1
572,0.001939617795869708,0.38544368743896484,0.035335782915353775,0.14854317903518677,0.8092405200004578,0.029508549720048904,0.49812981486320496,-0.08080334961414337,0.24654915928840637,1.2581284046173096,3.0965352058410645,0.3832513988018036,1.976171851158142,0.39538291096687317,0.678164005279541,0.7737730145454407,0.0,0.0,0.2978397309780121,0.04269204754382372,0.8438488841056824,0.8494533860927637,ssbar,qqbar,0
543,0.004984668921679258,0.17851409316062927,0.03917646408081055,0.07832304388284683,0.9207488894462585,-0.053422003984451294,0.36831942200660706,-0.07468100637197495,0.02747895009815693,0.0,0.86002516746521,2.8289830684661865,1.616506814956665,2.565216064453125,0.0,1.1841987371444702,0.0,0.6861861944198608,0.5705446600914001,0.15773013979196548,0.7402704358100891,0.5686868796073283,ccbar,ccbar,0
4492,0.0036957350093871355,0.1600227653980255,0.04766175523400307,0.04740789160132408,0.8146576881408691,0.017218461260199547,0.29208287596702576,0.02787208743393421,0.027285372838377953,1.0768930912017822,0.052395109087228775,1.4495329856872559,2.1673521995544434,1.0152249336242676,1.8519251346588135,0.19398899376392365,0.5945626497268677,0.2168431282043457,0.6664646118879318,0.15114101395010948,0.7203030586242676,0.27281690210008414,charged,bbbar,1
358,0.0015747803263366222,0.33191654086112976,0.14440090954303741,0.12664031982421875,0.9770330190658569,0.02833973616361618,0.5488721132278442,0.3237802982330322,0.2885313332080841,3.2820522785186768,1.2754416465759277,0.9440315365791321,1.7127795219421387,1.5410901308059692,0.37760162353515625,0.28094542026519775,0.6064741015434265,0.31616103649139404,0.23686981201171875,0.05297660082578659,0.8082371354103088,0.06455584524774333,uubar,qqbar,0
2959,0.019718974828720093,0.10453896969556808,0.09551768749952316,0.13528497517108917,0.8993607759475708,0.011142327450215816,0.2428368777036667,-0.04511072859168053,-0.060052867978811264,0.24198521673679352,0.10713525116443634,1.3082342147827148,3.769091844558716,0.47717106342315674,1.045750379562378,2.142885208129883,0.2741971015930176,0.14838936924934387,0.48918427526950836,0.14600101858377457,0.6806001663208008,-0.4747336064344822,charged,bbbar,1
3972,0.035980191081762314,0.05232745409011841,0.04749627411365509,0.10420062392950058,0.6432849764823914,0.004302724730223417,0.12731590867042542,0.0010061230277642608,-0.06161053851246834,0.3252337574958801,0.14518052339553833,0.1966315358877182,1.8594446182250977,1.5389423370361328,0.6368393301963806,0.9446444511413574,0.3617614805698395,0.7969923615455627,0.7527717053890228,0.3133886530995369,0.6337742209434509,0.11455024313803396,charged,bbbar,1
549,0.0030151556711643934,0.3713473975658417,0.052200738340616226,0.2674333453178406,1.0003184080123901,-0.04675629734992981,0.5935586094856262,-0.16865991055965424,0.35547733306884766,0.6005377173423767,4.982010364532471,0.8378092646598816,1.1957297325134277,0.6621487736701965,1.326500654220581,0.18097315728664398,0.47916725277900696,0.3180501461029053,0.2404463142156601,0.059655189514160156,0.8209452033042908,-0.07771576985736067,ccbar,ccbar,0
300,0.020335597917437553,0.3238726854324341,0.01649458520114422,0.18531517684459686,0.9340019226074219,-0.06606034934520721,0.5294193625450134,0.01774684339761734,0.3178521692752838,1.3806037902832031,2.7548604011535645,2.430981397628784,1.0210741758346558,0.19139046967029572,0.7022110819816589,0.1727442592382431,0.9100127220153809,0.317449152469635,0.23733899742364883,0.10690217837691307,0.8060512542724609,0.05038092611802758,ccbar,ccbar,0
3899,0.02319016307592392,0.14185692369937897,0.1060178279876709,0.10463357716798782,0.7017772793769836,-0.06173103675246239,0.24781304597854614,-0.18051709234714508,0.10676136612892151,1.128172755241394,0.9979149699211121,0.4299795627593994,1.5720263719558716,0.7795960903167725,0.28543972969055176,1.6828689575195312,0.3004440665245056,0.24805116653442383,0.5515002608299255,0.18982433527708054,0.7051195502281189,-0.01858537786440317,charged,bbbar,1
503,0.0020675049163401127,0.6510160565376282,0.011751735582947731,0.449466347694397,0.992619514465332,0.008577080443501472,0.8008685111999512,0.03168592229485512,0.6584476232528687,4.312537670135498,3.6603009700775146,1.152762770652771,0.17086832225322723,0.20460383594036102,0.440490186214447,0.39269253611564636,0.16721908748149872,0.0,0.07103890925645828,0.015379716642200947,0.918670654296875,0.19006039476311595,uubar,qqbar,0
320,0.0038691330701112747,0.47208544611930847,0.01590047776699066,0.2473035752773285,0.8116971850395203,0.04308074340224266,0.5536699891090393,-0.023091191425919533,0.3710271418094635,0.0,5.090881824493408,1.1843538284301758,0.7581877708435059,0.6877526640892029,0.0,0.2860344350337982,0.1923530250787735,0.38783350586891174,0.10904110595583916,0.03126150090247393,0.8595662713050842,0.4900303808951871,uubar,qqbar,0
4231,0.020137794315814972,0.11910900473594666,0.0078019388020038605,0.10850130021572113,0.8595452308654785,0.008404996246099472,0.2576299011707306,-0.004177074413746595,0.18836703896522522,0.0,3.3095040321350098,0.0,1.585448980331421,0.2716180086135864,0.10024283826351166,1.8031425476074219,1.5841288566589355,0.43952295184135437,0.3186342269182205,0.09043737687170506,0.6667720079421997,0.5074501105198329,mixed,bbbar,1
2927,0.009928818792104721,0.20282073318958282,0.030881209298968315,0.04042993485927582,0.8238141536712646,-0.07503681629896164,0.3389454483985901,-0.041894614696502686,0.00027429312467575073,0.0,0.3937564790248871,2.072444200515747,2.967438220977783,1.1419930458068848,0.8233677744865417,0.4437224566936493,0.8728673458099365,0.0,0.49632275104522705,0.09693175926804543,0.7531265616416931,0.3682920600098773,charged,bbbar,1
4179,0.011475887149572372,0.14251001179218292,0.030854761600494385,0.11855057626962662,0.9665798544883728,-0.06189680099487305,0.3321107029914856,-0.027736319229006767,0.051902033388614655,0.0,0.8256439566612244,3.0019094944000244,2.5200250148773193,0.8118487000465393,0.3549741804599762,1.0664960145950317,1.4813936948776245,0.16369670629501343,0.31512386351823807,0.0880363080650568,0.7020262479782104,0.08492037214062656,mixed,bbbar,1
3523,0.013434276916086674,0.12321096658706665,0.06162548065185547,0.17127934098243713,0.7094703316688538,0.06863486766815186,0.19311945140361786,-0.003609636565670371,0.1294829398393631,0.0,2.3751299381256104,0.6885175704956055,0.10036475211381912,1.5436965227127075,0.3120896518230438,0.685714066028595,1.5493305921554565,0.25103941559791565,0.40949665009975433,0.0851382315158844,0.6479200720787048,-0.08878162446393482,mixed,bbbar,1
3133,0.0026651702355593443,0.04304211959242821,0.04909861087799072,0.12485237419605255,0.8523087501525879,0.01711866818368435,0.09725431352853775,0.00908540841192007,-0.200220987200737,0.0,0.0,0.0,3.027393341064453,1.3041681051254272,2.5199103355407715,1.3395023345947266,0.4777640700340271,0.34831181168556213,0.6945025473833084,0.2414161115884781,0.6085531711578369,0.9888472603343821,charged,bbbar,1
3183,0.036612458527088165,0.0630103349685669,0.12544101476669312,0.07921779900789261,0.838904619216919,0.0038737663999199867,0.18640249967575073,-0.09146390110254288,0.007527438458055258,0.1330735683441162,1.1966758966445923,1.2801408767700195,0.350953608751297,1.8042038679122925,1.5103082656860352,1.9020947217941284,0.5790849328041077,0.11870389431715012,0.7027874886989594,0.2913623973727226,0.6513747572898865,-0.7090482652169734,mixed,bbbar,1
4515,0.008187155239284039,0.14992043375968933,0.09416123479604721,0.11085126549005508,0.8950626254081726,-0.035974230617284775,0.31351035833358765,0.08693321794271469,0.05275332182645798,0.0,1.5837671756744385,1.3945248126983643,2.6873526573181152,1.203829050064087,0.18215222656726837,0.9748616218566895,1.377663254737854,0.06521616876125336,0.49695731699466705,0.08578219637274742,0.7106755375862122,0.1305735748785417,mixed,bbbar,1
4477,0.01125112734735012,0.14579026401042938,0.030876612290740013,0.08278239518404007,0.7914542555809021,0.04901174083352089,0.2909162938594818,0.08856815844774246,0.1756553202867508,0.9535451531410217,1.7146193981170654,0.9055025577545166,1.0895293951034546,0.2764917314052582,1.1828374862670898,1.2743488550186157,0.545926570892334,0.4304346442222595,0.3071606308221817,0.09392455592751503,0.704010546207428,-0.4718297794786909,mixed,bbbar,1
3841,0.016619384288787842,0.1453813761472702,0.022249367088079453,0.1313711702823639,0.9113559126853943,0.10721775889396667,0.328626811504364,-0.03957227244973183,0.2415873408317566,1.6247036457061768,1.8784891366958618,1.034969687461853,0.9840083718299866,0.8843075037002563,0.44500085711479187,0.5874749422073364,1.1968666315078735,1.0059216022491455,0.4627382308244705,0.10875383019447327,0.6876482963562012,0.6525157728085016,charged,bbbar,1
4417,0.02561130002140999,0.1935604065656662,0.1112809032201767,0.16266226768493652,0.7452467679977417,-0.11003290861845016,0.2968568503856659,-0.1670079231262207,0.2675156593322754,1.2239702939987183,2.776026725769043,0.3561352789402008,0.23854416608810425,0.0,0.4809725284576416,1.6179604530334473,0.44272077083587646,0.7480512261390686,0.3737715482711792,0.058202438056468964,0.7055961489677429,0.7232232888548877,mixed,bbbar,1
3086,0.0023296810686588287,0.06787240505218506,0.1729622781276703,0.05800705403089523,0.990035355091095,0.011109746061265469,0.19394488632678986,0.3307687044143677,0.05890333652496338,0.2675478160381317,0.9566764235496521,2.371201753616333,1.163759469985962,0.25954556465148926,1.774438738822937,2.1641488075256348,1.4102988243103027,0.10651856660842896,0.6944010257720947,0.15236212313175201,0.6254151463508606,0.36762268176718954,charged,bbbar,1
4066,0.00341734173707664,0.19427774846553802,0.030326958745718002,0.06258641928434372,0.8802570104598999,0.03147416561841965,0.37768787145614624,0.10640402138233185,0.03657021000981331,1.56472647190094,0.0,1.7272802591323853,1.963424563407898,1.7175300121307373,1.3588590621948242,0.6474603414535522,0.0,0.33344894647598267,0.47474540770053864,0.10702823102474213,0.7594694495201111,0.7904053318633201,mixed,bbbar,1
4706,0.0030681800562888384,0.036266863346099854,0.11051594465970993,0.022817211225628853,1.0912678241729736,0.024821635335683823,0.18990972638130188,-0.2578943371772766,-0.02940213494002819,1.5877803564071655,0.20501554012298584,0.24236682057380676,0.8800733089447021,3.1533873081207275,2.4342074394226074,0.7059116959571838,1.6899535655975342,0.646434485912323,0.6319331377744675,0.2707086056470871,0.6191178560256958,-0.03835842487878718,mixed,bbbar,1
304,0.0010893529979512095,0.341968834400177,0.057527635246515274,0.154915452003479,0.928074836730957,0.021574746817350388,0.5346778631210327,0.10246539860963821,0.2409651279449463,0.0,4.760971546173096,1.0459764003753662,1.1400874853134155,1.3537002801895142,0.5730084776878357,0.29574084281921387,0.2085014134645462,0.44063496589660645,0.25223037600517273,0.10344148054718971,0.8177601099014282,0.5704696274469213,uubar,qqbar,0
402,0.018545497208833694,0.48304420709609985,0.02014687843620777,0.13209429383277893,0.8662136197090149,-0.11657996475696564,0.6013692021369934,-0.052530236542224884,0.2923364043235779,1.236577033996582,2.1930692195892334,4.2269721031188965,0.06936223804950714,0.8770979046821594,0.2524857521057129,0.1846967190504074,0.12389621883630753,0.0,0.21673987805843353,0.04910171963274479,0.881064236164093,0.3483597239818736,ssbar,qqbar,0
495,0.002850285964086652,0.16486437618732452,0.04054846614599228,0.11581694334745407,0.9799303412437439,-0.03579198569059372,0.32880282402038574,-0.06053851917386055,0.12495554238557816,0.0,1.6520172357559204,3.267414093017578,0.7807826399803162,0.882451593875885,0.5767964720726013,1.5621380805969238,1.3726662397384644,0.2729637026786804,0.42970481514930725,0.07989608310163021,0.6920817494392395,0.5901484061861982,ccbar,ccbar,0
404,0.0038987454026937485,0.4914624094963074,0.045383013784885406,0.2958722412586212,0.993291437625885,0.0486484058201313,0.6911557912826538,0.1843554824590683,0.48609229922294617,2.3210551738739014,4.7752156257629395,0.6299685835838318,0.0,1.1596686840057373,1.1374672651290894,0.0662810206413269,0.3053405284881592,0.11358711868524551,0.17444070428609848,0.034170507453382015,0.871574342250824,-0.21715045316040393,ccbar,ccbar,0
4794,0.005399326793849468,0.19866125285625458,0.07835912704467773,0.22386910021305084,0.8474897146224976,-0.040421679615974426,0.33332428336143494,0.12477818876504898,0.09717490524053574,0.0,1.9102345705032349,2.148707151412964,1.4971109628677368,1.1521375179290771,0.0,1.30095636844635,0.6429669260978699,0.3139525055885315,0.2921261116862297,0.06391017325222492,0.7287424802780151,-0.3206275181396086,mixed,bbbar,1
499,0.012759529985487461,0.3779812753200531,0.02712792530655861,0.11019282042980194,1.030748724937439,-0.03201712667942047,0.6243942379951477,-0.009887711144983768,0.316430002450943,0.0,4.080219268798828,3.9317433834075928,0.7488018274307251,1.0175672769546509,0.06774192303419113,0.04798762872815132,0.04375172406435013,0.9670532941818237,0.2976541891694069,0.09502440690994263,0.8244034647941589,0.18667120313551408,uubar,qqbar,0
4439,0.027455445379018784,0.2119964212179184,0.056864965707063675,0.19843852519989014,0.8928441405296326,-0.05396399646997452,0.3858189284801483,0.13018688559532166,0.2989770472049713,1.6486454010009766,2.058285713195801,1.6871284246444702,0.5427929162979126,0.7545615434646606,0.039437346160411835,0.5484954118728638,1.4311861991882324,0.7353635430335999,0.24172255396842957,0.06495189853012562,0.7259154319763184,0.6972324439660429,mixed,bbbar,1
3920,0.012914157472550869,0.13206224143505096,0.17892630398273468,0.028347281739115715,0.8689610362052917,0.007504577748477459,0.2350514531135559,-0.19878675043582916,-0.018302522599697113,0.0,0.6433079838752747,1.9252125024795532,0.8752459287643433,2.7368195056915283,0.4127292037010193,1.4484949111938477,0.49388033151626587,0.6575334072113037,0.5461729019880295,0.10929465293884277,0.6716237664222717,-0.44503727049390096,mixed,bbbar,1
3089,0.01069646142423153,0.09431863576173782,0.16395960748195648,0.052303966134786606,0.8106099963188171,-0.0302952341735363,0.23240841925144196,-0.08402935415506363,-0.0626939982175827,0.0,0.911532461643219,1.5878043174743652,1.152226209640503,1.7552292346954346,1.0013670921325684,1.942720890045166,0.044738516211509705,0.18027648329734802,0.6451238393783569,0.1892438605427742,0.6929002404212952,0.1290274277411897,charged,bbbar,1
323,0.00040962189086712897,0.29963570833206177,0.03303177282214165,0.025489753112196922,0.8727606534957886,0.0005889830063097179,0.47740915417671204,-0.06963510811328888,0.038134124130010605,0.5094238519668579,0.8536518812179565,3.1882455348968506,3.2098422050476074,0.9513940811157227,0.2747318148612976,0.0,0.0,0.24613219499588013,0.4248964190483093,0.17040491849184036,0.82109534740448,0.4519405340493438,ccbar,ccbar,0
3643,0.0034100834745913744,0.043031249195337296,0.06478401273488998,0.18070323765277863,0.8177230954170227,-0.007911165244877338,0.14868947863578796,-0.009650100953876972,-0.09017115831375122,0.12013773620128632,0.49570539593696594,0.5979625582695007,1.5561062097549438,0.5288221836090088,2.729069232940674,1.889340877532959,0.3973606526851654,0.3366437256336212,0.7985545992851257,0.34131621569395065,0.6387614607810974,0.012122995009293074,mixed,bbbar,1
