,foxWolframR1,foxWolframR2,foxWolframR3,foxWolframR4,harmonicMomentThrust0,harmonicMomentThrust1,harmonicMomentThrust2,harmonicMomentThrust3,harmonicMomentThrust4,cleoConeThrust0,cleoConeThrust1,cleoConeThrust2,cleoConeThrust3,cleoConeThrust4,cleoConeThrust5,cleoConeThrust6,cleoConeThrust7,cleoConeThrust8,sphericity,aplanarity,thrust,thrustAxisCosTheta,sample,label,isBB
101,0.000987910432741046,0.4329911172389984,0.024033522233366966,0.2144787758588791,0.9846431016921997,0.005843059159815311,0.6448320150375366,0.06902740895748138,0.4192964434623718,0.7659478187561035,5.846889972686768,1.4794964790344238,0.0,0.5090148448944092,0.5524488687515259,1.1782828569412231,0.0,0.08500727266073227,0.19534367322921753,0.07898581400513649,0.8527125716209412,0.41846576237375405,ddbar,qqbar,0
102,0.10488811135292053,0.27313920855522156,0.12998253107070923,0.08378490805625916,0.5428561568260193,0.16841237246990204,0.27980494499206543,0.12745662033557892,0.04537579044699669,0.0,0.7170508503913879,2.5719544887542725,0.40088048577308655,1.0644948482513428,0.6184996962547302,0.1603512316942215,0.07655569165945053,0.1333906054496765,0.29196522384881973,0.06886346451938152,0.8028165698051453,-0.09794994136468846,ccbar,ccbar,0
103,0.014082684181630611,0.4348059594631195,0.03189671412110329,0.17953968048095703,0.9042142033576965,-0.0990661084651947,0.5956211090087891,0.005298028700053692,0.34720131754875183,1.2273470163345337,3.5362465381622314,2.1198019981384277,1.352403998374939,0.39561253786087036,0.0,0.2850548028945923,0.5923125147819519,0.057407476007938385,0.14672932773828506,0.06551649235188961,0.8545761108398438,0.6700774790638226,uubar,qqbar,0
104,0.0036218317691236734,0.2235969603061676,0.03856178745627403,0.0768590196967125,0.9944749474525452,-0.027437303215265274,0.46007123589515686,0.04480089247226715,0.21952304244041443,0.31439241766929626,3.014047145843506,1.975520133972168,2.0451745986938477,0.38588792085647583,0.7071390748023987,0.6454108953475952,1.012144923210144,0.42138800024986267,0.3092462047934532,0.05775691755115986,0.7557206153869629,-0.29098754075294936,ccbar,ccbar,0
105,0.004923983011394739,0.4447765052318573,0.042928971350193024,0.27300339937210083,0.8660950660705566,-0.026829246431589127,0.5748886466026306,-0.07520569860935211,0.4098135232925415,3.9962940216064453,1.29739511013031,1.2445359230041504,0.3940887451171875,0.4277436137199402,1.1669045686721802,0.22504115104675293,0.24362590909004211,0.1672738641500473,0.14684199169278145,0.01952239265665412,0.8541304469108582,0.7323851669849978,ccbar,ccbar,0
106,0.0713140144944191,0.08626627922058105,0.05935995653271675,0.04274386167526245,0.8205799460411072,-0.20260760188102722,0.12053511291742325,-0.10625111311674118,-0.0447223037481308,0.09091957658529282,0.6972007155418396,0.9333771467208862,1.3290468454360962,0.47097647190093994,2.5703132152557373,0.37544703483581543,2.1471219062805176,0.06697028875350952,0.7005265653133392,0.13734737411141396,0.6061083674430847,0.14252159014379162,mixed,bbbar,1
107,0.03185029327869415,0.37546306848526,0.08452975004911423,0.2302163541316986,0.8194652199745178,0.14149707555770874,0.4890097975730896,0.22833353281021118,0.3073432445526123,2.5063693523406982,1.3409981727600098,1.3415250778198242,1.183601975440979,0.7587997913360596,0.21545012295246124,0.5260344743728638,0.479106068611145,0.31769511103630066,0.2374458611011505,0.08506886288523674,0.8205900192260742,0.43068269685329746,ccbar,ccbar,0
108,0.026823587715625763,0.2602035105228424,0.07242298126220703,0.11506602168083191,0.9054291248321533,-0.01944335177540779,0.4568693935871124,-0.14922742545604706,0.18524141609668732,0.2917257249355316,2.496549129486084,3.069114923477173,1.0185965299606323,0.0,1.6851342916488647,0.6037001013755798,0.3128376603126526,0.10138153284788132,0.32718343287706375,0.15193992108106613,0.7878900766372681,0.27217242318076756,ssbar,qqbar,0
109,0.003117535961791873,0.4385823607444763,0.02005808800458908,0.13603425025939941,1.1307494640350342,0.03251558169722557,0.7421273589134216,-0.016031356528401375,0.37410345673561096,0.8515104651451111,6.640618801116943,0.47540298104286194,1.6128578186035156,1.6049600839614868,0.0,0.28012824058532715,0.49735027551651,0.0,0.25914935767650604,0.08581184595823288,0.8615834712982178,0.4051323500738683,ccbar,ccbar,0
110,0.0009410204365849495,0.31033259630203247,0.038541801273822784,0.041856490075588226,0.9599030613899231,0.023232223466038704,0.5334925651550293,0.013432232663035393,0.15369676053524017,1.0561997890472412,2.177237033843994,2.7335317134857178,0.9745070934295654,1.5152088403701782,1.2112486362457275,0.42317986488342285,0.0,0.06423718482255936,0.3169892057776451,0.14427584409713745,0.8224470019340515,-0.28604977187917296,ccbar,ccbar,0
