,foxWolframR1,foxWolframR2,foxWolframR3,foxWolframR4,harmonicMomentThrust0,harmonicMomentThrust1,harmonicMomentThrust2,harmonicMomentThrust3,harmonicMomentThrust4,cleoConeThrust0,cleoConeThrust1,cleoConeThrust2,cleoConeThrust3,cleoConeThrust4,cleoConeThrust5,cleoConeThrust6,cleoConeThrust7,cleoConeThrust8,sphericity,aplanarity,thrust,thrustAxisCosTheta,sample,label,isBB
816,0.045652274042367935,0.2357177585363388,0.05372714251279831,0.21660931408405304,0.7780861854553223,-0.05316692963242531,0.3476406931877136,-0.01978185400366783,0.2318214625120163,0.0,3.4082248210906982,0.8433578014373779,1.539128065109253,0.0,0.3716212511062622,0.6118099093437195,0.9074817299842834,0.5501843690872192,0.22254833579063416,0.05835297703742981,0.7343573570251465,0.5295178395433495,ccbar,ccbar,0
817,0.0017952488269656897,0.49311408400535583,0.0071984147652983665,0.1746138334274292,0.940414547920227,-0.025816673412919044,0.6593083143234253,-0.00764292199164629,0.3558371961116791,0.0,5.834035873413086,1.6723343133926392,0.8416983485221863,0.8155519962310791,0.3017350435256958,0.4838143587112427,0.0,0.0,0.16498195007443428,0.06562347337603569,0.8822097182273865,0.10546047006300192,ccbar,ccbar,0
818,0.014106773771345615,0.41520288586616516,0.022288968786597252,0.2093929946422577,1.038238763809204,0.0379633754491806,0.6662519574165344,0.10902231931686401,0.42357656359672546,3.341735601425171,1.2899134159088135,3.200331449508667,1.557944416999817,0.14554806053638458,0.2823215425014496,0.31628555059432983,0.41391441226005554,0.43611276149749756,0.1909782662987709,0.07724708318710327,0.8428493142127991,0.41784711950483816,ccbar,ccbar,0
819,0.023991478607058525,0.37010180950164795,0.05405941233038902,0.20593707263469696,0.8376284241676331,-0.12596197426319122,0.500893771648407,-0.05507231876254082,0.24651047587394714,0.2655837833881378,3.921726703643799,1.9921972751617432,0.4298570156097412,0.969882607460022,0.0,0.7999098300933838,0.0,0.48258155584335327,0.29809192568063736,0.08969280123710632,0.8281229734420776,0.8518293852520641,ccbar,ccbar,0
820,0.011953742243349552,0.3266957700252533,0.013498409651219845,0.26002955436706543,0.9243720173835754,0.06824479252099991,0.5115033984184265,0.006942623760551214,0.28254684805870056,0.0,4.970801830291748,1.5193772315979004,0.10643501579761505,1.2328425645828247,0.30699771642684937,0.9434829354286194,0.2478403002023697,0.451669842004776,0.17896505445241928,0.042372314259409904,0.801673412322998,0.6215045520521043,ccbar,ccbar,0
821,0.010457280091941357,0.43572598695755005,0.020793229341506958,0.2427617907524109,0.7189109921455383,-0.04976339265704155,0.47108981013298035,-0.014156223274767399,0.31595179438591003,3.329392433166504,0.8616031408309937,0.8939487934112549,0.9215527176856995,0.27201467752456665,0.5759072303771973,0.6557181477546692,0.09562311321496964,0.0,0.1222856193780899,0.04865899868309498,0.8554379940032959,0.8550373413964237,uubar,qqbar,0
822,0.00022850495588500053,0.42905497550964355,0.04617094621062279,0.1690085232257843,1.0098559856414795,0.009790829382836819,0.6588038802146912,0.07663021981716156,0.3832702040672302,1.7866193056106567,4.359532833099365,1.2636070251464844,0.9514065384864807,1.300927758216858,0.0,0.6804769039154053,0.06394541263580322,0.2773142457008362,0.1722419634461403,0.06829957477748394,0.8531851768493652,0.2644973371418244,ccbar,ccbar,0
823,0.01646982692182064,0.402602881193161,0.05865931883454323,0.0934920683503151,0.5263746380805969,-0.05810007080435753,0.3322582244873047,-0.049107376486063004,0.1384061872959137,0.7893317341804504,0.0,2.9064738750457764,0.9372401237487793,0.40348488092422485,0.2177303582429886,0.0,0.08264121413230896,0.2319088876247406,0.21537548303604126,0.08963540196418762,0.8450039625167847,0.47037354124813635,uubar,qqbar,0
824,0.027012551203370094,0.34603527188301086,0.06428075581789017,0.10262712836265564,0.8683722019195557,-0.11746606230735779,0.5026193857192993,-0.16837918758392334,0.23503492772579193,0.0,2.091263771057129,3.925964117050171,1.1979972124099731,0.8793944120407104,0.22450435161590576,0.039236683398485184,0.6417447328567505,0.18688850104808807,0.2418667897582054,0.045149920508265495,0.8160467147827148,-0.3055491649938406,uubar,qqbar,0
825,0.08352567255496979,0.24652910232543945,0.09594394266605377,0.2872835695743561,0.7456289529800415,0.20749568939208984,0.35341960191726685,0.17571870982646942,0.2933197617530823,1.5014536380767822,3.350083351135254,0.0,0.16773979365825653,0.0,0.7332698702812195,1.2043694257736206,0.580900251865387,0.35060837864875793,0.21261656284332275,0.06927075237035751,0.7471783757209778,0.8447236482778233,uubar,qqbar,0
826,0.016547204926609993,0.31778040528297424,0.033933430910110474,0.11179742962121964,0.9426864981651306,0.10656231641769409,0.5155392289161682,0.1496644765138626,0.22253327071666718,0.572466254234314,3.3323581218719482,1.8581407070159912,1.3579820394515991,1.4179733991622925,0.14763841032981873,0.7003142237663269,0.3782854378223419,0.2080477476119995,0.26090148836374283,0.02747943252325058,0.8064073920249939,0.713080894325164,ssbar,qqbar,0
827,0.03467552363872528,0.28153911232948303,0.05863538756966591,0.09860144555568695,0.8909101486206055,0.11782035231590271,0.4574107229709625,-5.347828482626937e-05,0.12049200385808945,1.8438419103622437,0.5453479886054993,1.3626865148544312,3.864751100540161,0.1736431121826172,0.8621528744697571,0.052736204117536545,0.720275342464447,0.0,0.30399683117866516,0.10135481134057045,0.7977450489997864,0.7364019434615509,ccbar,ccbar,0
828,0.02275746315717697,0.2292759269475937,0.041875433176755905,0.1637870818376541,0.8701200485229492,-0.08590522408485413,0.39398810267448425,-0.10157604515552521,0.10200740396976471,0.0,1.893479824066162,3.1560492515563965,0.4682668447494507,1.1597602367401123,1.332360029220581,0.20269392430782318,0.8213698267936707,0.17150509357452393,0.40628331899642944,0.11587759852409363,0.765852689743042,0.05241569555031158,ccbar,ccbar,0
829,0.0009585919906385243,0.19294114410877228,0.024933533743023872,0.15611189603805542,0.8394737839698792,-0.009908442385494709,0.3611571490764618,-0.02410753443837166,0.026609184220433235,0.8330574035644531,0.29840582609176636,2.027122735977173,2.322283983230591,1.3015286922454834,0.7309170961380005,1.1561976671218872,0.2117478996515274,0.0,0.4235672056674957,0.18621760234236717,0.7626441121101379,0.7016544346830769,ccbar,ccbar,0
830,0.034139152616262436,0.07523728907108307,0.10299881547689438,0.12390951067209244,0.8225957751274109,-0.02224179171025753,0.1808365136384964,0.05859817937016487,0.16590458154678345,1.2085630893707275,1.5531426668167114,0.6504680514335632,0.0,0.23620961606502533,0.5415562987327576,3.553744077682495,0.5843825936317444,0.3746330142021179,0.6683110445737839,0.10168781876564026,0.6295917630195618,0.3236471187917878,mixed,bbbar,1
831,0.0038342545740306377,0.40602657198905945,0.05317648500204086,0.28254395723342896,0.9700675010681152,-0.05750790610909462,0.6064636707305908,0.018363604322075844,0.48837247490882874,1.911404013633728,3.9908018112182617,0.9084024429321289,1.2313613891601562,0.29843512177467346,0.17560045421123505,0.546661376953125,0.9736796617507935,0.22653892636299133,0.1464962214231491,0.025269197300076485,0.8232669830322266,-0.7266595756589933,ddbar,qqbar,0
832,0.006081230938434601,0.3700450658798218,0.02031496912240982,0.22832892835140228,0.9717200994491577,0.0058592394925653934,0.5823796987533569,-0.10313484072685242,0.42825478315353394,3.2269248962402344,2.1667423248291016,2.090289354324341,0.10775293409824371,0.7680990695953369,0.5899133086204529,0.0,0.48827967047691345,0.8423677682876587,0.2301667481660843,0.07048817910254002,0.8101333975791931,0.5632355150609855,ccbar,ccbar,0
833,0.01698409579694271,0.5203909873962402,0.014686118811368942,0.2994011342525482,0.854766845703125,-0.0698738768696785,0.6083655953407288,0.05082818120718002,0.4300040602684021,3.0493414402008057,3.1499454975128174,0.4490072727203369,0.0,1.0197266340255737,0.7541830539703369,0.5407460927963257,0.08010532706975937,0.0,0.10803980380296707,0.011996475979685783,0.8816065192222595,0.7991846791598523,uubar,qqbar,0
834,0.007281745783984661,0.27749204635620117,0.030550764873623848,0.0736423134803772,0.758794903755188,-0.03644242882728577,0.3977779746055603,-0.06324790418148041,0.1589953899383545,1.669828176498413,0.4117385149002075,2.0593156814575195,1.74724280834198,0.9269766211509705,0.13035401701927185,0.16215266287326813,0.7469604015350342,0.173145592212677,0.3334103599190712,0.09255120903253555,0.7960688471794128,0.7391407242013909,ccbar,ccbar,0
835,0.020576342940330505,0.3893192708492279,0.06120310351252556,0.2517872452735901,0.5655815601348877,0.049070995301008224,0.34979602694511414,0.11128214746713638,0.24941657483577728,1.8484100103378296,1.282029151916504,1.1324349641799927,0.15048174560070038,0.0977773666381836,0.8886225819587708,0.09726925194263458,0.23437102138996124,0.25220683217048645,0.18107058852910995,0.028381476178765297,0.8285958766937256,0.5493217523779113,ssbar,qqbar,0
836,0.002188656013458967,0.20524746179580688,0.024535253643989563,0.15355032682418823,0.8485042452812195,-0.031219113618135452,0.37651878595352173,0.00034056042204611003,0.21541833877563477,0.4926550090312958,3.381049156188965,0.8877070546150208,0.7211716771125793,0.12223972380161285,1.0799503326416016,1.5942586660385132,0.4015696048736572,0.29619893431663513,0.324050210416317,0.12425422668457031,0.750295877456665,0.7606215152998668,uubar,qqbar,0
837,0.0002743785735219717,0.2675507068634033,0.009704135358333588,0.09758403152227402,0.8892634510993958,-0.0093667171895504,0.45261937379837036,-0.06870509684085846,0.15176507830619812,0.0,2.3558595180511475,2.969921588897705,0.5223069787025452,2.0686545372009277,0.5693339705467224,0.0,0.778042733669281,0.1438945084810257,0.3704863116145134,0.11150682717561722,0.7890878319740295,0.053103888447742574,ccbar,ccbar,0
838,0.012984786182641983,0.39016008377075195,0.005770531017333269,0.32295727729797363,0.9349490404129028,0.07620033621788025,0.5659449100494385,0.020804645493626595,0.45384836196899414,2.5677452087402344,2.837099075317383,1.2317382097244263,1.3105934858322144,0.0,0.0,0.7213978171348572,0.6780321002006531,0.5447415113449097,0.1241135224699974,0.02469486091285944,0.8130703568458557,0.007500063681321208,uubar,qqbar,0
839,0.02204876020550728,0.406125545501709,0.06746367365121841,0.2519715130329132,0.9444925785064697,-0.12769962847232819,0.5911940932273865,-0.1927725374698639,0.4164450764656067,3.7104580402374268,1.8644342422485352,1.3684850931167603,0.45618966221809387,0.9929144382476807,0.21692891418933868,0.6413987278938293,0.5048930048942566,0.2366122007369995,0.12941575795412064,0.05094016715884209,0.8333670496940613,0.36730853324930623,ccbar,ccbar,0
840,0.0035537355579435825,0.22171713411808014,0.10786018520593643,0.06632206588983536,0.7356744408607483,0.02202894538640976,0.33561673760414124,0.09899096935987473,0.05730508267879486,0.0,0.6831050515174866,3.2347114086151123,1.4661096334457397,1.1864888668060303,0.0,0.19335421919822693,0.7233685255050659,0.2959727942943573,0.38682711124420166,0.1676042452454567,0.7663745284080505,0.6495679051448465,mixed,bbbar,1
841,0.0014047189615666866,0.42348113656044006,0.055665742605924606,0.23117630183696747,1.1179378032684326,0.04106730595231056,0.7126627564430237,-0.006443155463784933,0.5120513439178467,2.9307923316955566,4.068136692047119,0.34659603238105774,1.7176192998886108,0.5826746821403503,0.7950344681739807,0.5360422730445862,0.10841597616672516,0.7419751882553101,0.1695668287575245,0.013232489582151175,0.834962010383606,0.44746229139874943,ccbar,ccbar,0
842,0.021915921941399574,0.5031815767288208,0.03406767547130585,0.2745507061481476,0.7868859767913818,0.10497279465198517,0.5556368231773376,-0.022755440324544907,0.39464956521987915,2.513855457305908,3.0378577709198,0.8254885673522949,0.05643298476934433,0.7884056568145752,0.7896497845649719,0.06533876806497574,0.0,0.24787692725658417,0.11502205207943916,0.029975946061313152,0.8740019202232361,0.7218114051748082,uubar,qqbar,0
843,0.000889287272002548,0.1902860403060913,0.06220729276537895,0.0338766947388649,1.0408616065979004,0.0030300936195999384,0.4434628188610077,-0.08970504254102707,0.12961742281913757,0.3580220937728882,2.266064167022705,2.9644577503204346,1.778856635093689,0.7568138837814331,0.40854811668395996,1.5831530094146729,0.09597723186016083,0.7999631762504578,0.42828212678432465,0.1632615476846695,0.7414531707763672,0.31266163655036433,ccbar,ccbar,0
844,0.011752855964004993,0.4505138099193573,0.03218087926506996,0.18080314993858337,1.0982099771499634,-0.09618151187896729,0.7335571646690369,0.06787607818841934,0.41184619069099426,2.7519936561584473,3.6854772567749023,1.033626675605774,1.8340550661087036,1.416877031326294,0.22348901629447937,0.0,0.07699520885944366,0.596061646938324,0.17692620679736137,0.06647535413503647,0.8577472567558289,0.3359041156447828,ccbar,ccbar,0
845,0.28178951144218445,0.36622685194015503,0.17679978907108307,0.2545440196990967,0.6576691269874573,-0.34367236495018005,0.3943080008029938,-0.2716841399669647,0.29924556612968445,0.0,4.589155673980713,0.047960467636585236,0.0,0.6567488312721252,0.7076417803764343,0.38461020588874817,0.10728371143341064,0.4644474983215332,0.13393932580947876,0.038221389055252075,0.8148714303970337,0.3203246797645581,uubar,qqbar,0
846,0.0014253905974328518,0.4363029897212982,0.025610625743865967,0.18472610414028168,0.9790316820144653,-0.03664877638220787,0.6459997892379761,-0.12659195065498352,0.3745439052581787,1.9725595712661743,3.7543509006500244,1.359358549118042,0.6158874034881592,1.3838832378387451,0.7584354877471924,0.18168853223323822,0.19938312470912933,0.13217543065547943,0.1198737882077694,0.05382596142590046,0.8594169020652771,0.07780163790323456,ddbar,qqbar,0
847,0.01994241774082184,0.5091200470924377,0.02412409521639347,0.35882818698883057,0.7757745981216431,-0.08853615820407867,0.5454068779945374,-0.08086596429347992,0.41521599888801575,1.910075068473816,3.194812059402466,0.9727628827095032,0.9557412266731262,0.15676413476467133,0.0,0.29419878125190735,0.5564776659011841,0.1665203869342804,0.0845610648393631,0.016110733151435852,0.8673007488250732,0.6072876383582781,uubar,qqbar,0
848,0.0034709302708506584,0.5242331624031067,0.026044812053442,0.2757275700569153,1.0051581859588623,-0.04953331872820854,0.7175741195678711,-0.12337349355220795,0.4649084210395813,2.5446925163269043,3.5031051635742188,2.0753517150878906,1.4596469402313232,0.0,0.2867915630340576,0.26831722259521484,0.4962247908115387,0.0,0.17039895057678223,0.03271228261291981,0.880093514919281,0.010607342378364863,ccbar,ccbar,0
849,0.0007433821447193623,0.4180282950401306,0.007776110433042049,0.22108829021453857,1.0802479982376099,0.006020465400069952,0.6938130855560303,0.03230993449687958,0.4556213319301605,1.428636074066162,4.000712871551514,2.9841251373291016,0.7120367288589478,0.07065898180007935,0.8131880164146423,1.0159411430358887,0.3419440686702728,0.06130310520529747,0.18342411518096924,0.0527762845158577,0.8466348052024841,0.6620004116264815,uubar,qqbar,0
850,0.013730636797845364,0.28812307119369507,0.029084527865052223,0.14723774790763855,0.8276848196983337,0.015448646619915962,0.42658042907714844,-0.025474196299910545,0.014235376380383968,0.0,0.759434163570404,2.90269136428833,3.0200579166412354,0.0,1.937610387802124,0.07421690225601196,0.062528595328331,0.0,0.4776833653450012,0.08190611936151981,0.8109531402587891,-0.20898372000703822,ddbar,qqbar,0
851,0.0074160099029541016,0.4111138582229614,0.025742705911397934,0.30564260482788086,0.97101891040802,-0.08179900795221329,0.6044321060180664,-0.05534302070736885,0.4403992295265198,1.8679091930389404,3.039931058883667,2.8513951301574707,0.8203701376914978,0.0,0.06625273823738098,0.0,1.1896816492080688,0.43741080164909363,0.21217918395996094,0.066628597676754,0.8205563426017761,0.7163685441807018,uubar,qqbar,0
852,0.03738990053534508,0.326297402381897,0.08552306890487671,0.18029731512069702,0.6762419939041138,-0.12192264199256897,0.3775044083595276,-0.15579010546207428,0.22544781863689423,0.11080513149499893,2.228076934814453,1.9666410684585571,1.210921287536621,0.5037518739700317,0.08953633904457092,0.0,0.7971853613853455,0.24742302298545837,0.2919977679848671,0.03536350931972265,0.7972416877746582,-0.8182936217812424,ccbar,ccbar,0
853,0.003711824305355549,0.37393853068351746,0.0456080362200737,0.11672855913639069,0.7732157111167908,0.023023080080747604,0.46821287274360657,-0.08922716975212097,0.20937460660934448,1.166621446609497,2.1045262813568115,0.8890182971954346,2.790415048599243,0.0,0.22951243817806244,0.9538965821266174,0.0,0.046290405094623566,0.3036057874560356,0.0863998755812645,0.8392006158828735,0.7866425448578914,uubar,qqbar,0
